lad_code,lad_name_le,sex,le_value,period,imd_avg_score,imd_pct_most_deprived,imd_extent,health_avg_score,health_pct_most_deprived,imd_deprivation_decile
E07000223,Adur,Female,82.74,2017-19,14.99,0.0,0.0329,-0.374,0.0,7
E07000113,Swale,Male,78.62,2017-19,26.683,0.1444,0.2469,0.183,0.0667,3
E06000022,Bath and North East Somerset,Male,80.34,2017-19,12.281,0.0254,0.0384,-0.619,0.0085,9
E07000113,Swale,Female,82.06,2017-19,26.683,0.1444,0.2469,0.183,0.0667,3
E08000029,Solihull,Male,80.25,2017-19,17.04,0.1343,0.1706,-0.165,0.1343,6
E09000012,Hackney,Female,83.45,2017-19,31.795,0.1611,0.4,0.602,0.0805,1
E07000139,North Kesteven,Male,79.58,2017-19,13.168,0.0,0.0232,-0.4,0.0,8
E07000090,Havant,Female,82.9,2017-19,21.459,0.1139,0.2336,0.055,0.0506,5
E07000122,Pendle,Female,80.9,2017-19,35.285,0.3509,0.4782,0.483,0.1579,1
E07000094,Winchester,Male,80.86,2017-19,10.218,0.0,0.0119,-0.845,0.0,10
E07000109,Gravesham,Female,82.86,2017-19,23.624,0.0923,0.2248,0.046,0.0154,4
E07000111,Sevenoaks,Male,81.54,2017-19,14.37,0.0133,0.0467,-0.769,0.0,8
E07000200,Babergh,Female,84.22,2017-19,15.388,0.0,0.0217,-0.624,0.0,7
E07000238,Wychavon,Female,84.18,2017-19,15.828,0.0,0.0394,-0.363,0.0,7
E06000027,Torbay,Female,81.8,2017-19,26.917,0.1099,0.2552,0.623,0.1429,3
E07000142,West Lindsey,Male,79.23,2017-19,21.492,0.1132,0.1705,-0.049,0.0755,5
E06000015,Derby,Female,81.49,2017-19,28.155,0.1842,0.3611,0.488,0.1382,2
E07000067,Braintree,Female,82.31,2017-19,16.638,0.0,0.0338,-0.298,0.0,7
E07000068,Brentwood,Male,80.44,2017-19,10.942,0.0,0.0076,-0.866,0.0,9
E07000110,Maidstone,Female,82.93,2017-19,18.093,0.0303,0.0891,-0.335,0.0202,6
E07000175,Newark and Sherwood,Male,79.19,2017-19,19.056,0.0405,0.1399,0.068,0.0541,6
E09000027,Richmond upon Thames,Male,81.8,2017-19,9.532,0.0,0.0094,-1.382,0.0,10
E09000032,Wandsworth,Male,79.82,2017-19,15.157,0.0,0.0545,-0.559,0.0,7
E06000011,East Riding of Yorkshire,Male,79.58,2017-19,15.755,0.061,0.0982,-0.358,0.0376,7
E07000011,Huntingdonshire,Female,83.69,2017-19,11.804,0.0,0.006,-0.662,0.0,9
E07000120,Hyndburn,Male,76.24,2017-19,35.43,0.3208,0.5066,0.899,0.3962,1
E07000008,Cambridge,Male,80.27,2017-19,11.471,0.0,0.0206,-0.774,0.0128,9
E06000026,Plymouth,Male,78.24,2017-19,24.087,0.1159,0.257,0.431,0.1524,4
E06000051,Shropshire,Female,82.98,2017-19,17.604,0.0101,0.0533,-0.249,0.0051,6
E08000024,Sunderland,Female,80.61,2017-19,32.76,0.2757,0.4566,1.062,0.4378,1
E06000052,Cornwall,Male,78.96,2017-19,22.321,0.0327,0.1171,-0.068,0.0119,4
E06000024,North Somerset,Male,79.91,2017-19,15.456,0.0652,0.0956,-0.405,0.0507,7
E06000025,South Gloucestershire,Female,83.85,2017-19,11.614,0.0,0.0102,-0.566,0.0,9
E07000040,East Devon,Female,84.56,2017-19,14.548,0.0,0.014,-0.419,0.0,7
E06000057,Northumberland,Female,82.08,2017-19,21.963,0.11,0.2014,0.278,0.16,4
E07000129,Blaby,Female,84.34,2017-19,10.5,0.0,0.0,-0.637,0.0,9
E07000176,Rushcliffe,Female,83.81,2017-19,7.838,0.0,0.0026,-0.997,0.0,10
E07000134,North West Leicestershire,Male,79.28,2017-19,15.307,0.0167,0.0487,-0.184,0.0167,7
E07000074,Maldon,Female,82.87,2017-19,15.976,0.0,0.0063,-0.459,0.0,7
E08000006,Salford,Male,77.09,2017-19,32.345,0.2547,0.4315,0.848,0.3913,1
E07000083,Tewkesbury,Female,84.58,2017-19,11.549,0.0179,0.0237,-0.66,0.0,9
E07000080,Forest of Dean,Female,83.01,2017-19,19.129,0.0,0.0499,-0.374,0.0,5
E06000018,Nottingham,Male,76.61,2017-19,33.747,0.3073,0.5039,0.836,0.3799,1
E06000037,West Berkshire,Male,81.06,2017-19,11.049,0.0,0.0092,-0.808,0.0,9
E09000004,Bexley,Female,83.35,2017-19,15.302,0.0,0.0744,-0.327,0.0068,7
E07000143,Breckland,Female,83.39,2017-19,20.374,0.0125,0.089,-0.226,0.0,5
E07000176,Rushcliffe,Male,80.9,2017-19,7.838,0.0,0.0026,-0.997,0.0,10
E06000052,Cornwall,Female,82.9,2017-19,22.321,0.0327,0.1171,-0.068,0.0119,4
E07000174,Mansfield,Male,77.21,2017-19,26.909,0.1324,0.3164,0.608,0.1618,3
E07000196,South Staffordshire,Female,83.43,2017-19,13.527,0.0,0.0392,-0.326,0.0,8
E06000013,North Lincolnshire,Female,81.96,2017-19,23.473,0.1165,0.2107,0.218,0.0777,4
E08000030,Walsall,Female,81.47,2017-19,31.732,0.2485,0.4822,0.546,0.1183,1
E06000049,Cheshire East,Male,79.59,2017-19,14.169,0.0246,0.0952,-0.328,0.0246,8
E06000040,Windsor and Maidenhead,Female,84.14,2017-19,8.881,0.0,0.0,-1.566,0.0,10
E06000021,Stoke-on-Trent,Male,76.15,2017-19,33.614,0.2883,0.4945,0.948,0.3742,1
E07000042,Mid Devon,Female,84.1,2017-19,18.984,0.0,0.0441,-0.189,0.0,6
E07000075,Rochford,Male,80.84,2017-19,11.423,0.0189,0.0263,-0.623,0.0,9
E09000013,Hammersmith and Fulham,Female,84.14,2017-19,21.202,0.0174,0.1385,0.0,0.0261,5
E07000069,Castle Point,Male,79.34,2017-19,17.64,0.0175,0.0868,-0.177,0.0,6
E07000078,Cheltenham,Female,82.8,2017-19,12.961,0.026,0.0842,-0.534,0.026,8
E06000046,Isle of Wight,Female,82.71,2017-19,24.599,0.0337,0.2006,0.508,0.1011,3
E09000026,Redbridge,Female,84.47,2017-19,19.854,0.0183,0.1071,-0.53,0.0,5
E09000022,Lambeth,Male,78.85,2017-19,23.041,0.0055,0.1216,0.047,0.011,4
E07000136,Boston,Male,77.2,2017-19,28.459,0.1282,0.3182,0.215,0.0,2
E06000059,Dorset,Male,80.54,2017-19,16.268,0.0224,0.0404,-0.4,0.0135,7
E07000095,Broxbourne,Female,84.13,2017-19,17.8,0.0,0.0552,-0.54,0.0,6
E09000024,Merton,Male,80.3,2017-19,14.384,0.0,0.0404,-0.78,0.0,8
E06000004,Stockton-on-Tees,Female,80.97,2017-19,25.83,0.1935,0.3182,0.723,0.371,3
E06000024,North Somerset,Female,83.81,2017-19,15.456,0.0652,0.0956,-0.405,0.0507,7
E07000010,Fenland,Male,77.91,2017-19,26.1,0.0893,0.2073,0.385,0.0357,3
E07000196,South Staffordshire,Male,79.61,2017-19,13.527,0.0,0.0392,-0.326,0.0,8
E09000006,Bromley,Male,80.81,2017-19,12.673,0.005,0.0624,-0.773,0.0,9
E07000214,Surrey Heath,Male,81.46,2017-19,8.037,0.0,0.0028,-1.452,0.0,10
E08000031,Wolverhampton,Female,81.27,2017-19,32.552,0.2174,0.486,0.635,0.1553,1
E07000141,South Kesteven,Female,83.19,2017-19,15.161,0.0357,0.0495,-0.417,0.0119,7
E06000045,Southampton,Female,81.78,2017-19,25.611,0.1184,0.2391,0.552,0.1579,3
E07000062,Hastings,Male,77.31,2017-19,37.255,0.3396,0.4812,0.726,0.2264,1
E07000198,Staffordshire Moorlands,Female,82.45,2017-19,14.829,0.0,0.0522,-0.295,0.0,7
E06000017,Rutland,Female,84.73,2017-19,9.851,0.0,0.0,-0.955,0.0,10
E06000014,York,Female,83.0,2017-19,11.814,0.0,0.0682,-0.277,0.0413,9
E07000131,Harborough,Female,84.39,2017-19,9.224,0.0,0.0,-0.887,0.0,10
E07000080,Forest of Dean,Male,80.01,2017-19,19.129,0.0,0.0499,-0.374,0.0,5
E08000001,Bolton,Male,77.3,2017-19,31.41,0.2599,0.4384,0.521,0.1638,2
E09000029,Sutton,Female,83.54,2017-19,13.85,0.0081,0.0489,-0.571,0.0,8
E08000016,Barnsley,Male,77.04,2017-19,30.057,0.2162,0.3927,0.972,0.3919,2
E07000227,Horsham,Female,84.65,2017-19,9.611,0.0,0.0009,-1.001,0.0,10
E07000119,Fylde,Male,79.08,2017-19,15.712,0.0392,0.0518,0.086,0.0392,7
E09000026,Redbridge,Male,80.78,2017-19,19.854,0.0183,0.1071,-0.53,0.0,5
E09000017,Hillingdon,Male,79.45,2017-19,20.653,0.0,0.1201,-0.317,0.0,5
E07000224,Arun,Female,83.02,2017-19,19.416,0.0505,0.1151,0.068,0.0202,5
E07000130,Charnwood,Female,83.3,2017-19,13.272,0.0196,0.0429,-0.325,0.0098,8
E08000013,St. Helens,Female,80.6,2017-19,28.953,0.2314,0.3673,0.887,0.3554,2
E08000027,Dudley,Male,78.69,2017-19,23.174,0.1084,0.2578,0.145,0.0246,4
E08000006,Salford,Female,80.38,2017-19,32.345,0.2547,0.4315,0.848,0.3913,1
E07000148,Norwich,Female,82.35,2017-19,26.262,0.1176,0.3126,0.394,0.1412,3
E07000133,Melton,Male,80.21,2017-19,14.866,0.0,0.0465,-0.475,0.0,7
E08000002,Bury,Male,78.53,2017-19,24.008,0.1083,0.2591,0.343,0.1,4
E08000033,Calderdale,Male,78.1,2017-19,27.582,0.2016,0.3224,0.34,0.155,2
E07000012,South Cambridgeshire,Female,84.9,2017-19,9.338,0.0,0.0,-1.099,0.0,10
E06000046,Isle of Wight,Male,79.13,2017-19,24.599,0.0337,0.2006,0.508,0.1011,3
E06000034,Thurrock,Female,82.0,2017-19,21.032,0.03,0.1391,-0.107,0.0,5
E06000010,"Kingston upon Hull, City of",Female,79.5,2017-19,37.206,0.4167,0.52,0.784,0.375,1
E07000086,Eastleigh,Female,84.5,2017-19,10.996,0.0,0.0247,-0.503,0.0,9
E07000117,Burnley,Female,80.29,2017-19,38.681,0.4,0.5568,0.977,0.4,1
E06000043,Brighton and Hove,Male,78.39,2017-19,20.266,0.0788,0.1528,0.043,0.0848,5
E07000119,Fylde,Female,82.52,2017-19,15.712,0.0392,0.0518,0.086,0.0392,7
E08000004,Oldham,Male,76.93,2017-19,36.83,0.3732,0.5397,0.65,0.2324,1
E09000011,Greenwich,Male,78.95,2017-19,23.539,0.0,0.1797,0.124,0.0122,4
E07000208,Epsom and Ewell,Male,82.14,2017-19,7.975,0.0,0.0154,-1.139,0.0,10
E07000225,Chichester,Female,83.73,2017-19,15.599,0.0,0.0192,-0.38,0.0,7
E07000217,Woking,Male,81.98,2017-19,11.508,0.0,0.0181,-0.547,0.0,9
E07000092,Rushmoor,Male,79.94,2017-19,15.157,0.0,0.0533,-0.748,0.0,7
E07000139,North Kesteven,Female,82.6,2017-19,13.168,0.0,0.0232,-0.4,0.0,8
E07000064,Rother,Female,83.33,2017-19,22.519,0.0517,0.1523,0.097,0.0345,4
E07000102,Three Rivers,Male,80.55,2017-19,9.978,0.0,0.0117,-0.885,0.0,10
E09000025,Newham,Male,79.69,2017-19,31.583,0.0541,0.4251,0.081,0.0216,1
E07000142,West Lindsey,Female,82.36,2017-19,21.492,0.1132,0.1705,-0.049,0.0755,5
E07000222,Warwick,Female,83.98,2017-19,10.799,0.0114,0.0096,-0.512,0.0,9
E06000013,North Lincolnshire,Male,78.09,2017-19,23.473,0.1165,0.2107,0.218,0.0777,4
E07000133,Melton,Female,83.58,2017-19,14.866,0.0,0.0465,-0.475,0.0,7
E07000244,East Suffolk,Male,80.0,2017-19,20.316,0.0759,0.1275,-0.013,0.0552,5
E07000096,Dacorum,Female,83.44,2017-19,14.031,0.0,0.0336,-0.596,0.0,8
E07000235,Malvern Hills,Male,80.35,2017-19,16.051,0.0222,0.0566,-0.522,0.0222,7
E07000063,Lewes,Male,80.32,2017-19,16.774,0.0,0.0723,-0.192,0.0,6
E07000047,West Devon,Male,79.74,2017-19,19.096,0.0,0.0123,-0.234,0.0,5
E06000006,Halton,Male,76.63,2017-19,31.117,0.3125,0.429,0.88,0.4625,2
E06000026,Plymouth,Female,81.55,2017-19,24.087,0.1159,0.257,0.431,0.1524,3
E06000015,Derby,Male,78.01,2017-19,28.155,0.1842,0.3611,0.488,0.1382,2
E07000010,Fenland,Female,81.45,2017-19,26.1,0.0893,0.2073,0.385,0.0357,3
E06000022,Bath and North East Somerset,Female,84.16,2017-19,12.281,0.0254,0.0384,-0.619,0.0085,9
E07000062,Hastings,Female,81.01,2017-19,37.255,0.3396,0.4812,0.726,0.2264,1
E06000039,Slough,Female,82.1,2017-19,22.967,0.0,0.122,-0.436,0.0,4
E06000047,County Durham,Female,80.98,2017-19,28.808,0.1697,0.3602,0.836,0.3909,2
E07000209,Guildford,Female,84.83,2017-19,9.468,0.0,0.0079,-1.033,0.0,10
E07000083,Tewkesbury,Male,80.38,2017-19,11.549,0.0179,0.0237,-0.66,0.0,9
E07000208,Epsom and Ewell,Female,85.94,2017-19,7.975,0.0,0.0154,-1.139,0.0,10
E07000140,South Holland,Female,82.31,2017-19,20.984,0.0196,0.0747,-0.122,0.0,5
E07000093,Test Valley,Female,84.06,2017-19,12.166,0.0,0.0321,-0.609,0.0,9
E06000050,Cheshire West and Chester,Female,82.55,2017-19,17.736,0.0856,0.1467,-0.033,0.1036,6
E09000009,Ealing,Male,80.32,2017-19,25.947,0.0302,0.2469,-0.298,0.0,3
E07000042,Mid Devon,Male,80.41,2017-19,18.984,0.0,0.0441,-0.189,0.0,6
E06000054,Wiltshire,Female,84.06,2017-19,13.608,0.0065,0.0287,-0.484,0.0033,8
E09000002,Barking and Dagenham,Female,81.58,2017-19,30.266,0.0174,0.319,0.265,0.0087,2
E08000010,Wigan,Female,80.68,2017-19,25.206,0.155,0.2964,0.591,0.225,3
E07000132,Hinckley and Bosworth,Male,79.73,2017-19,13.703,0.0,0.024,-0.293,0.0,8
E07000173,Gedling,Male,79.74,2017-19,14.485,0.013,0.0501,-0.221,0.013,7
E08000004,Oldham,Female,80.54,2017-19,36.83,0.3732,0.5397,0.65,0.2324,1
E07000106,Canterbury,Male,78.53,2017-19,19.219,0.0435,0.1584,-0.189,0.0217,5
E07000077,Uttlesford,Female,85.02,2017-19,9.968,0.0,0.0,-1.477,0.0,10
E07000213,Spelthorne,Female,83.53,2017-19,14.861,0.0,0.0349,-0.504,0.0,7
E07000179,South Oxfordshire,Male,81.32,2017-19,8.546,0.0,0.0,-1.238,0.0,10
E07000076,Tendring,Female,81.1,2017-19,32.08,0.2022,0.3369,0.683,0.1798,1
E07000089,Hart,Male,82.35,2017-19,5.914,0.0,0.0,-1.773,0.0,10
E08000036,Wakefield,Male,77.33,2017-19,27.247,0.1721,0.3263,0.632,0.2,3
E09000017,Hillingdon,Female,83.31,2017-19,20.653,0.0,0.1201,-0.317,0.0,5
E09000025,Newham,Female,82.8,2017-19,31.583,0.0541,0.4251,0.081,0.0216,1
E07000087,Fareham,Male,81.5,2017-19,8.067,0.0,0.0178,-0.799,0.0,10
E09000020,Kensington and Chelsea,Female,86.29,2017-19,20.339,0.0297,0.1613,-0.743,0.0099,5
E06000016,Leicester,Female,81.58,2017-19,34.449,0.2,0.495,0.366,0.135,1
E09000012,Hackney,Male,79.11,2017-19,31.795,0.1611,0.4,0.602,0.0805,1
E06000001,Hartlepool,Male,76.22,2017-19,37.58,0.4211,0.5259,1.199,0.5439,1
E06000044,Portsmouth,Female,81.14,2017-19,26.378,0.12,0.2533,0.298,0.12,3
E06000023,"Bristol, City of",Female,81.98,2017-19,22.496,0.1119,0.213,0.216,0.1157,4
E07000078,Cheltenham,Male,79.78,2017-19,12.961,0.026,0.0842,-0.534,0.026,8
E07000033,Bolsover,Female,81.21,2017-19,25.728,0.06,0.2223,0.754,0.18,3
E08000026,Coventry,Male,78.02,2017-19,27.528,0.1773,0.3204,0.594,0.2069,2
E07000135,Oadby and Wigston,Female,83.93,2017-19,13.428,0.0,0.0463,-0.33,0.0,8
E07000106,Canterbury,Female,82.93,2017-19,19.219,0.0435,0.1584,-0.189,0.0217,5
E09000013,Hammersmith and Fulham,Male,78.83,2017-19,21.202,0.0174,0.1385,0.0,0.0261,5
E06000049,Cheshire East,Female,83.34,2017-19,14.169,0.0246,0.0952,-0.328,0.0246,8
E06000008,Blackburn with Darwen,Male,76.66,2017-19,36.899,0.3736,0.5702,0.787,0.3516,1
E09000031,Waltham Forest,Female,84.23,2017-19,23.453,0.0068,0.1322,-0.124,0.0,4
E07000220,Rugby,Female,82.88,2017-19,14.059,0.0,0.0375,-0.213,0.0149,8
E07000180,Vale of White Horse,Female,84.58,2017-19,9.472,0.0,0.0062,-1.043,0.0,10
E06000032,Luton,Female,82.13,2017-19,29.548,0.136,0.3669,0.218,0.048,2
E07000063,Lewes,Female,84.48,2017-19,16.774,0.0,0.0723,-0.192,0.0,6
E06000019,"Herefordshire, County of",Female,83.4,2017-19,18.762,0.0085,0.0714,-0.274,0.0,6
E08000036,Wakefield,Female,81.15,2017-19,27.247,0.1721,0.3263,0.632,0.2,3
E07000242,East Hertfordshire,Female,84.09,2017-19,9.831,0.0,0.0038,-1.176,0.0,10
E07000198,Staffordshire Moorlands,Male,79.61,2017-19,14.829,0.0,0.0522,-0.295,0.0,7
E07000075,Rochford,Female,83.8,2017-19,11.423,0.0189,0.0263,-0.623,0.0,9
E07000195,Newcastle-under-Lyme,Male,78.59,2017-19,19.001,0.025,0.116,0.319,0.0875,6
E07000221,Stratford-on-Avon,Male,80.69,2017-19,11.767,0.0,0.0,-0.718,0.0,9
E07000079,Cotswold,Male,81.94,2017-19,12.052,0.0,0.0037,-1.058,0.0,9
E06000014,York,Male,79.45,2017-19,11.814,0.0,0.0682,-0.277,0.0413,9
E07000043,North Devon,Female,82.86,2017-19,22.002,0.0508,0.1254,-0.07,0.0847,4
E07000116,Tunbridge Wells,Male,80.74,2017-19,13.894,0.0,0.0254,-0.577,0.0,8
E09000033,Westminster,Male,84.12,2017-19,23.931,0.0894,0.2328,-0.31,0.0081,4
E09000024,Merton,Female,83.73,2017-19,14.384,0.0,0.0404,-0.78,0.0,8
E09000030,Tower Hamlets,Female,82.89,2017-19,30.554,0.1302,0.4148,0.364,0.0296,2
