lad_code,lad_name_le,sex,le_value,period,imd_avg_score,imd_pct_most_deprived,imd_extent,health_avg_score,health_pct_most_deprived,imd_deprivation_decile
E07000211,Reigate and Banstead,Female,83.78,2017-19,10.14,0.0,0.0108,-0.752,0.0,10
E07000038,North East Derbyshire,Male,78.9,2017-19,18.689,0.0469,0.1298,0.233,0.0938,6
E06000020,Telford and Wrekin,Male,77.92,2017-19,24.423,0.1304,0.252,0.436,0.1304,3
E08000008,Tameside,Male,76.75,2017-19,29.836,0.1761,0.3857,0.686,0.1901,2
E08000005,Rochdale,Female,80.62,2017-19,34.331,0.3111,0.4752,0.777,0.2593,1
E08000007,Stockport,Female,82.64,2017-19,18.404,0.0785,0.1618,0.137,0.1152,6
E07000071,Colchester,Male,79.81,2017-19,17.339,0.0171,0.0864,0.002,0.0513,6
E07000127,West Lancashire,Male,78.7,2017-19,18.265,0.0548,0.155,0.076,0.0959,6
E08000018,Rotherham,Female,81.12,2017-19,29.836,0.2118,0.3594,0.807,0.3059,2
E06000006,Halton,Female,80.9,2017-19,31.117,0.3125,0.429,0.88,0.4625,2
E09000023,Lewisham,Female,83.15,2017-19,25.472,0.0171,0.1981,0.193,0.0114,3
E09000031,Waltham Forest,Male,80.01,2017-19,23.453,0.0068,0.1322,-0.124,0.0,4
E07000094,Winchester,Female,84.95,2017-19,10.218,0.0,0.0119,-0.845,0.0,10
E07000115,Tonbridge and Malling,Male,79.81,2017-19,13.023,0.0,0.0345,-0.617,0.0,8
E07000107,Dartford,Female,81.73,2017-19,17.375,0.0149,0.0735,-0.146,0.0,6
E07000170,Ashfield,Female,80.92,2017-19,25.568,0.1169,0.2563,0.545,0.1818,3
E07000199,Tamworth,Female,82.45,2017-19,20.233,0.1176,0.1672,0.171,0.0784,5
E07000012,South Cambridgeshire,Male,82.17,2017-19,9.338,0.0,0.0,-1.099,0.0,10
E06000008,Blackburn with Darwen,Female,79.78,2017-19,36.899,0.3736,0.5702,0.787,0.3516,1
E07000148,Norwich,Male,77.5,2017-19,26.262,0.1176,0.3126,0.394,0.1412,3
E06000045,Southampton,Male,77.99,2017-19,25.611,0.1184,0.2391,0.552,0.1579,3
E09000016,Havering,Female,83.15,2017-19,16.755,0.0065,0.0742,-0.401,0.0,6
E07000193,East Staffordshire,Male,78.31,2017-19,19.021,0.0556,0.1696,0.094,0.0694,6
E07000009,East Cambridgeshire,Male,80.51,2017-19,12.217,0.0,0.0021,-0.672,0.0,9
E06000002,Middlesbrough,Male,74.74,2017-19,40.037,0.5,0.5657,1.023,0.5778,1
E08000021,Newcastle upon Tyne,Male,77.3,2017-19,28.834,0.2611,0.3667,0.648,0.3056,2
E07000041,Exeter,Male,78.27,2017-19,15.946,0.0,0.063,0.227,0.0641,7
E07000073,Harlow,Female,81.97,2017-19,21.659,0.0172,0.0979,-0.121,0.0,4
E08000011,Knowsley,Female,79.71,2017-19,36.157,0.4,0.5104,1.215,0.57,1
E07000084,Basingstoke and Deane,Male,79.85,2017-19,12.953,0.0,0.0254,-0.434,0.0,8
E09000010,Enfield,Female,84.03,2017-19,29.888,0.1803,0.4205,-0.279,0.0,2
E07000174,Mansfield,Female,80.88,2017-19,26.909,0.1324,0.3164,0.608,0.1618,3
E08000003,Manchester,Male,75.87,2017-19,38.677,0.4068,0.5877,1.087,0.4644,1
E07000243,Stevenage,Female,82.12,2017-19,18.919,0.0,0.0278,0.094,0.037,6
E07000245,West Suffolk,Male,80.52,2017-19,16.165,0.0,0.0462,-0.398,0.0093,7
E07000197,Stafford,Female,83.5,2017-19,13.901,0.0123,0.0719,-0.229,0.0247,8
E07000070,Chelmsford,Female,83.43,2017-19,13.122,0.0,0.0449,-0.593,0.0088,8
E07000085,East Hampshire,Female,84.4,2017-19,9.881,0.0,0.005,-0.935,0.0,10
E07000109,Gravesham,Male,78.96,2017-19,23.624,0.0923,0.2248,0.046,0.0154,4
E07000216,Waverley,Male,81.96,2017-19,8.128,0.0,0.0,-1.145,0.0,10
E06000007,Warrington,Male,78.31,2017-19,16.835,0.0606,0.1561,0.034,0.1061,6
E07000123,Preston,Male,76.82,2017-19,28.762,0.1724,0.4139,0.759,0.3103,2
E07000217,Woking,Female,84.18,2017-19,11.508,0.0,0.0181,-0.547,0.0,9
E06000054,Wiltshire,Male,80.19,2017-19,13.608,0.0065,0.0287,-0.484,0.0033,8
E07000175,Newark and Sherwood,Female,82.1,2017-19,19.056,0.0405,0.1399,0.068,0.0541,6
E07000087,Fareham,Female,84.2,2017-19,8.067,0.0,0.0178,-0.799,0.0,10
E06000030,Swindon,Female,82.69,2017-19,17.554,0.0714,0.1328,-0.255,0.0286,6
E07000045,Teignbridge,Male,79.82,2017-19,17.18,0.0,0.0508,-0.082,0.0,6
E07000047,West Devon,Female,83.09,2017-19,19.096,0.0,0.0123,-0.234,0.0,5
E07000215,Tandridge,Female,84.25,2017-19,12.532,0.0,0.0024,-0.78,0.0,9
E07000066,Basildon,Male,78.64,2017-19,22.599,0.0804,0.2521,0.02,0.0446,4
E06000005,Darlington,Female,81.15,2017-19,25.713,0.197,0.2814,0.575,0.2576,3
E07000226,Crawley,Male,79.45,2017-19,20.786,0.0149,0.0751,-0.174,0.0,5
E07000039,South Derbyshire,Female,82.45,2017-19,14.369,0.0161,0.0537,-0.112,0.0323,8
E07000132,Hinckley and Bosworth,Female,83.2,2017-19,13.703,0.0,0.024,-0.293,0.0,8
E07000061,Eastbourne,Male,78.6,2017-19,23.904,0.1333,0.2178,0.372,0.1167,4
E07000219,Nuneaton and Bedworth,Female,81.7,2017-19,23.971,0.0833,0.208,0.46,0.0952,4
E06000001,Hartlepool,Female,80.4,2017-19,37.58,0.4211,0.5259,1.199,0.5439,1
E06000032,Luton,Male,78.11,2017-19,29.548,0.136,0.3669,0.218,0.048,2
E07000171,Bassetlaw,Female,81.76,2017-19,22.54,0.0725,0.1992,0.154,0.087,4
E07000181,West Oxfordshire,Female,84.12,2017-19,10.148,0.0,0.0068,-0.983,0.0,10
E09000021,Kingston upon Thames,Male,81.06,2017-19,11.063,0.0,0.0096,-0.795,0.0,9
E07000149,South Norfolk,Male,80.7,2017-19,13.115,0.0,0.0,-0.639,0.0,8
E07000241,Welwyn Hatfield,Male,80.22,2017-19,13.866,0.0,0.0215,-0.42,0.0,8
E07000130,Charnwood,Male,80.1,2017-19,13.272,0.0196,0.0429,-0.325,0.0098,8
E07000238,Wychavon,Male,80.65,2017-19,15.828,0.0,0.0394,-0.363,0.0,7
E08000014,Sefton,Male,78.24,2017-19,25.15,0.1885,0.2715,0.634,0.2827,3
E08000007,Stockport,Male,79.22,2017-19,18.404,0.0785,0.1618,0.137,0.1152,6
E07000108,Dover,Male,79.14,2017-19,24.869,0.1159,0.2245,0.064,0.029,3
E07000141,South Kesteven,Male,80.16,2017-19,15.161,0.0357,0.0495,-0.417,0.0119,7
E07000237,Worcester,Male,78.23,2017-19,19.112,0.125,0.1751,-0.075,0.0312,5
E09000009,Ealing,Female,83.99,2017-19,25.947,0.0302,0.2469,-0.298,0.0,3
E08000022,North Tyneside,Male,77.52,2017-19,20.932,0.0827,0.2055,0.398,0.1579,5
E07000222,Warwick,Male,80.52,2017-19,10.799,0.0114,0.0096,-0.512,0.0,9
E08000023,South Tyneside,Female,80.86,2017-19,31.061,0.2136,0.429,0.972,0.4175,2
E08000035,Leeds,Male,77.54,2017-19,24.115,0.1721,0.2849,0.155,0.0861,3
E07000235,Malvern Hills,Female,82.88,2017-19,16.051,0.0222,0.0566,-0.522,0.0222,7
E07000086,Eastleigh,Male,80.92,2017-19,10.996,0.0,0.0247,-0.503,0.0,9
E07000234,Bromsgrove,Male,80.43,2017-19,11.003,0.0,0.034,-0.653,0.0167,9
E07000216,Waverley,Female,85.03,2017-19,8.128,0.0,0.0,-1.145,0.0,10
E09000005,Brent,Female,84.8,2017-19,30.046,0.1547,0.3226,-0.281,0.0055,2
E07000038,North East Derbyshire,Female,81.72,2017-19,18.689,0.0469,0.1298,0.233,0.0938,6
E07000140,South Holland,Male,79.0,2017-19,20.984,0.0196,0.0747,-0.122,0.0,5
E07000098,Hertsmere,Male,79.53,2017-19,14.123,0.0159,0.0384,-0.463,0.0,8
E07000107,Dartford,Male,79.2,2017-19,17.375,0.0149,0.0735,-0.146,0.0,6
E06000042,Milton Keynes,Female,82.64,2017-19,18.503,0.0482,0.1202,-0.119,0.0301,6
E08000017,Doncaster,Male,77.65,2017-19,30.523,0.2312,0.3794,0.535,0.1709,2
E08000028,Sandwell,Male,76.55,2017-19,33.772,0.1632,0.5095,0.657,0.1263,1
E07000034,Chesterfield,Male,77.49,2017-19,25.388,0.1159,0.2817,0.898,0.3623,3
E08000032,Bradford,Female,81.41,2017-19,36.713,0.3686,0.5204,0.614,0.2115,1
E09000019,Islington,Male,78.99,2017-19,26.651,0.0397,0.2267,0.369,0.0317,3
E09000003,Barnet,Female,85.18,2017-19,19.499,0.0045,0.0913,-0.79,0.0,5
E07000121,Lancaster,Female,81.81,2017-19,22.408,0.1136,0.2092,0.298,0.2045,4
E07000082,Stroud,Female,83.11,2017-19,12.629,0.0,0.0198,-0.633,0.0,9
E08000010,Wigan,Male,77.1,2017-19,25.206,0.155,0.2964,0.591,0.225,3
E09000032,Wandsworth,Female,83.4,2017-19,15.157,0.0,0.0545,-0.559,0.0,7
E08000015,Wirral,Female,81.55,2017-19,27.473,0.2344,0.3229,0.848,0.3445,3
E09000022,Lambeth,Female,83.63,2017-19,23.041,0.0055,0.1216,0.047,0.011,4
E07000117,Burnley,Male,75.58,2017-19,38.681,0.4,0.5568,0.977,0.4,1
E07000103,Watford,Male,78.86,2017-19,16.254,0.0,0.0493,-0.411,0.0,7
E07000178,Oxford,Female,83.91,2017-19,14.423,0.0238,0.076,-0.697,0.0,8
E07000108,Dover,Female,82.22,2017-19,24.869,0.1159,0.2245,0.064,0.029,3
E09000008,Croydon,Male,79.74,2017-19,22.562,0.0349,0.2033,-0.149,0.0087,4
E07000138,Lincoln,Male,76.25,2017-19,28.872,0.2,0.3416,0.667,0.25,2
E07000237,Worcester,Female,82.44,2017-19,19.112,0.125,0.1751,-0.075,0.0312,5
E08000017,Doncaster,Female,80.96,2017-19,30.523,0.2312,0.3794,0.535,0.1709,2
E07000215,Tandridge,Male,80.86,2017-19,12.532,0.0,0.0024,-0.78,0.0,9
E07000124,Ribble Valley,Female,83.71,2017-19,9.997,0.0,0.0012,-0.738,0.0,10
E07000199,Tamworth,Male,78.9,2017-19,20.233,0.1176,0.1672,0.171,0.0784,5
E07000223,Adur,Male,80.52,2017-19,14.99,0.0,0.0329,-0.374,0.0,7
E06000042,Milton Keynes,Male,78.9,2017-19,18.503,0.0482,0.1202,-0.119,0.0301,6
E07000091,New Forest,Male,81.35,2017-19,12.941,0.0175,0.0346,-0.558,0.0,8
E07000011,Huntingdonshire,Male,80.59,2017-19,11.804,0.0,0.006,-0.662,0.0,9
E06000037,West Berkshire,Female,84.45,2017-19,11.049,0.0,0.0092,-0.808,0.0,9
E07000088,Gosport,Male,78.49,2017-19,23.45,0.0893,0.2273,0.285,0.0893,4
E07000131,Harborough,Male,80.98,2017-19,9.224,0.0,0.0,-0.887,0.0,10
E06000010,"Kingston upon Hull, City of",Male,75.22,2017-19,37.206,0.4167,0.52,0.784,0.375,1
E06000036,Bracknell Forest,Male,80.93,2017-19,10.084,0.0,0.0,-1.15,0.0,10
E09000008,Croydon,Female,83.29,2017-19,22.562,0.0349,0.2033,-0.149,0.0087,4
E07000194,Lichfield,Male,79.84,2017-19,12.737,0.0,0.043,-0.349,0.0,9
E07000177,Cherwell,Female,83.22,2017-19,12.624,0.0,0.0304,-0.732,0.0,9
E07000126,South Ribble,Male,79.31,2017-19,14.136,0.0286,0.0854,-0.063,0.0286,8
E06000056,Central Bedfordshire,Male,80.35,2017-19,13.102,0.0,0.0267,-0.486,0.0,8
E07000203,Mid Suffolk,Male,80.91,2017-19,14.429,0.0175,0.0205,-0.548,0.0175,7
E07000123,Preston,Female,80.2,2017-19,28.762,0.1724,0.4139,0.759,0.3103,2
E09000004,Bexley,Male,79.46,2017-19,15.302,0.0,0.0744,-0.327,0.0068,7
E07000178,Oxford,Male,79.52,2017-19,14.423,0.0238,0.076,-0.697,0.0,7
E07000192,Cannock Chase,Male,78.33,2017-19,19.899,0.0328,0.1287,0.363,0.0492,5
E07000099,North Hertfordshire,Female,83.29,2017-19,11.312,0.0,0.0198,-0.741,0.0,9
E07000147,North Norfolk,Female,84.38,2017-19,21.114,0.0,0.0386,-0.079,0.0,5
E07000037,High Peak,Male,79.26,2017-19,17.642,0.0508,0.098,0.034,0.0339,6
E06000059,Dorset,Female,84.1,2017-19,16.268,0.0224,0.0404,-0.4,0.0135,7
E07000128,Wyre,Male,77.29,2017-19,20.864,0.1304,0.1474,0.425,0.1739,5
E07000082,Stroud,Male,80.04,2017-19,12.629,0.0,0.0198,-0.633,0.0,9
E08000002,Bury,Female,81.29,2017-19,24.008,0.1083,0.2591,0.343,0.1,4
E06000030,Swindon,Male,79.46,2017-19,17.554,0.0714,0.1328,-0.255,0.0286,6
E07000145,Great Yarmouth,Male,77.93,2017-19,34.228,0.25,0.3725,0.539,0.2,1
E08000035,Leeds,Female,81.37,2017-19,24.115,0.1721,0.2849,0.155,0.0861,3
E06000050,Cheshire West and Chester,Male,79.32,2017-19,17.736,0.0856,0.1467,-0.033,0.1036,6
E07000090,Havant,Male,80.03,2017-19,21.459,0.1139,0.2336,0.055,0.0506,5
E07000103,Watford,Female,81.91,2017-19,16.254,0.0,0.0493,-0.411,0.0,7
E08000023,South Tyneside,Male,76.28,2017-19,31.061,0.2136,0.429,0.972,0.4175,2
E08000033,Calderdale,Female,81.66,2017-19,27.582,0.2016,0.3224,0.34,0.155,2
E07000116,Tunbridge Wells,Female,83.7,2017-19,13.894,0.0,0.0254,-0.577,0.0,8
E07000073,Harlow,Male,77.76,2017-19,21.659,0.0172,0.0979,-0.121,0.0,4
E07000120,Hyndburn,Female,80.38,2017-19,35.43,0.3208,0.5066,0.899,0.3962,1
E07000137,East Lindsey,Male,77.48,2017-19,30.392,0.1463,0.3341,0.596,0.2073,2
E07000212,Runnymede,Male,80.6,2017-19,12.394,0.0,0.015,-0.678,0.0,9
E06000056,Central Bedfordshire,Female,83.82,2017-19,13.102,0.0,0.0267,-0.486,0.0,8
E07000171,Bassetlaw,Male,78.2,2017-19,22.54,0.0725,0.1992,0.154,0.087,4
E08000024,Sunderland,Male,76.22,2017-19,32.76,0.2757,0.4566,1.062,0.4378,1
E09000015,Harrow,Male,82.61,2017-19,17.527,0.0,0.0436,-0.79,0.0,6
E07000008,Cambridge,Female,83.65,2017-19,11.471,0.0,0.0206,-0.774,0.0128,9
E07000112,Folkestone and Hythe,Male,78.8,2017-19,25.193,0.0746,0.2282,0.263,0.0448,3
E07000077,Uttlesford,Male,82.06,2017-19,9.968,0.0,0.0,-1.477,0.0,10
E07000035,Derbyshire Dales,Female,84.39,2017-19,13.761,0.0233,0.0214,-0.504,0.0233,8
E06000019,"Herefordshire, County of",Male,79.6,2017-19,18.762,0.0085,0.0714,-0.274,0.0,6
E07000105,Ashford,Female,83.52,2017-19,19.717,0.037,0.1192,-0.247,0.0,5
E07000032,Amber Valley,Male,79.74,2017-19,18.593,0.038,0.1228,0.076,0.0633,6
E07000202,Ipswich,Female,82.44,2017-19,25.457,0.1294,0.3085,0.314,0.0471,3
E07000009,East Cambridgeshire,Female,84.32,2017-19,12.217,0.0,0.0021,-0.672,0.0,9
E07000118,Chorley,Male,78.28,2017-19,16.381,0.0429,0.1217,0.17,0.0857,7
E07000093,Test Valley,Male,80.63,2017-19,12.166,0.0,0.0321,-0.609,0.0,9
E07000172,Broxtowe,Male,79.62,2017-19,13.752,0.0,0.0637,-0.186,0.0,8
E07000181,West Oxfordshire,Male,81.11,2017-19,10.148,0.0,0.0068,-0.983,0.0,10
E08000013,St. Helens,Male,76.97,2017-19,28.953,0.2314,0.3673,0.887,0.3554,2
E09000006,Bromley,Female,84.24,2017-19,12.673,0.005,0.0624,-0.773,0.0,9
E07000177,Cherwell,Male,80.37,2017-19,12.624,0.0,0.0304,-0.732,0.0,9
E07000044,South Hams,Female,84.53,2017-19,15.115,0.0,0.0065,-0.699,0.0,7
E08000025,Birmingham,Male,77.47,2017-19,38.115,0.4279,0.5596,0.72,0.2564,1
E07000114,Thanet,Female,81.96,2017-19,32.017,0.186,0.3675,0.449,0.1163,1
E07000085,East Hampshire,Male,80.77,2017-19,9.881,0.0,0.005,-0.935,0.0,10
E07000032,Amber Valley,Female,82.4,2017-19,18.593,0.038,0.1228,0.076,0.0633,6
E06000044,Portsmouth,Male,77.83,2017-19,26.378,0.12,0.2533,0.298,0.12,3
E07000210,Mole Valley,Male,81.97,2017-19,9.77,0.0,0.0129,-1.015,0.0,10
E07000203,Mid Suffolk,Female,84.06,2017-19,14.429,0.0175,0.0205,-0.548,0.0175,7
E09000033,Westminster,Female,86.39,2017-19,23.931,0.0894,0.2328,-0.31,0.0081,4
E07000098,Hertsmere,Female,83.66,2017-19,14.123,0.0159,0.0384,-0.463,0.0,8
E06000040,Windsor and Maidenhead,Male,80.88,2017-19,8.881,0.0,0.0,-1.566,0.0,10
E06000004,Stockton-on-Tees,Male,77.79,2017-19,25.83,0.1935,0.3182,0.723,0.371,3
E07000172,Broxtowe,Female,82.1,2017-19,13.752,0.0,0.0637,-0.186,0.0,8
E06000018,Nottingham,Female,80.6,2017-19,33.747,0.3073,0.5039,0.836,0.3799,1
E06000023,"Bristol, City of",Male,77.78,2017-19,22.496,0.1119,0.213,0.216,0.1157,4
E06000036,Bracknell Forest,Female,84.76,2017-19,10.084,0.0,0.0,-1.15,0.0,10
E06000041,Wokingham,Female,85.07,2017-19,6.102,0.0,0.0042,-1.36,0.0,10
E09000003,Barnet,Male,82.13,2017-19,19.499,0.0045,0.0913,-0.79,0.0,5
E08000001,Bolton,Female,81.14,2017-19,31.41,0.2599,0.4384,0.521,0.1638,2
E07000224,Arun,Male,79.32,2017-19,19.416,0.0505,0.1151,0.068,0.0202,5
E07000240,St Albans,Male,81.46,2017-19,8.102,0.0,0.0015,-1.098,0.0,10
E07000121,Lancaster,Male,77.93,2017-19,22.408,0.1136,0.2092,0.298,0.2045,4
E06000007,Warrington,Female,82.11,2017-19,16.835,0.0606,0.1561,0.034,0.1061,6
E06000033,Southend-on-Sea,Female,81.72,2017-19,24.027,0.1111,0.2645,0.193,0.1111,4
E07000125,Rossendale,Male,77.61,2017-19,25.988,0.093,0.3027,0.432,0.1395,3
