lad_code,lad_name_le,sex,le_value,period,imd_avg_score,imd_pct_most_deprived,imd_extent,health_avg_score,health_pct_most_deprived,imd_deprivation_decile
E07000091,New Forest,Female,84.66,2017-19,12.941,0.0175,0.0346,-0.558,0.0,8
E07000081,Gloucester,Female,82.25,2017-19,21.534,0.1098,0.2386,0.254,0.0732,5
E06000051,Shropshire,Male,79.88,2017-19,17.604,0.0101,0.0533,-0.249,0.0051,6
E07000034,Chesterfield,Female,80.94,2017-19,25.388,0.1159,0.2817,0.898,0.3623,3
E07000236,Redditch,Female,82.6,2017-19,20.306,0.0702,0.2197,0.044,0.0526,5
E09000029,Sutton,Male,80.29,2017-19,13.85,0.0081,0.0489,-0.571,0.0,8
E06000020,Telford and Wrekin,Female,81.22,2017-19,24.423,0.1304,0.252,0.436,0.1304,3
E07000071,Colchester,Female,82.57,2017-19,17.339,0.0171,0.0864,0.002,0.0513,6
E07000096,Dacorum,Male,80.88,2017-19,14.031,0.0,0.0336,-0.596,0.0,8
E08000019,Sheffield,Male,78.58,2017-19,27.574,0.2187,0.3469,0.514,0.2566,2
E07000065,Wealden,Male,80.75,2017-19,12.655,0.0,0.0244,-0.748,0.0,9
E07000135,Oadby and Wigston,Male,79.23,2017-19,13.428,0.0,0.0463,-0.33,0.0,8
E07000221,Stratford-on-Avon,Female,84.15,2017-19,11.767,0.0,0.0,-0.718,0.0,9
E07000218,North Warwickshire,Male,78.64,2017-19,20.081,0.0263,0.0926,0.07,0.0263,5
E07000089,Hart,Female,84.6,2017-19,5.914,0.0,0.0,-1.773,0.0,10
E09000028,Southwark,Male,78.95,2017-19,23.328,0.0,0.1379,0.127,0.0173,4
E06000003,Redcar and Cleveland,Female,80.95,2017-19,30.336,0.25,0.3665,0.745,0.3295,2
E07000128,Wyre,Female,81.83,2017-19,20.864,0.1304,0.1474,0.425,0.1739,5
E07000219,Nuneaton and Bedworth,Male,77.09,2017-19,23.971,0.0833,0.208,0.46,0.0952,4
E08000012,Liverpool,Female,79.8,2017-19,37.11,0.3675,0.5402,1.273,0.606,1
E08000018,Rotherham,Male,77.21,2017-19,29.836,0.2118,0.3594,0.807,0.3059,2
E08000012,Liverpool,Male,75.99,2017-19,37.11,0.3675,0.5402,1.273,0.606,1
E09000018,Hounslow,Male,79.57,2017-19,24.859,0.02,0.1746,-0.438,0.0,3
E07000239,Wyre Forest,Female,82.68,2017-19,22.053,0.0746,0.2018,0.077,0.0299,4
E07000068,Brentwood,Female,83.87,2017-19,10.942,0.0,0.0076,-0.866,0.0,9
E07000046,Torridge,Male,79.1,2017-19,23.865,0.0,0.1027,-0.042,0.0,4
E08000025,Birmingham,Female,81.82,2017-19,38.115,0.4279,0.5596,0.72,0.2564,1
E07000146,King's Lynn and West Norfolk,Female,82.16,2017-19,24.054,0.0543,0.1674,0.304,0.0652,4
E08000014,Sefton,Female,82.32,2017-19,25.15,0.1885,0.2715,0.634,0.2827,3
E08000011,Knowsley,Male,76.24,2017-19,36.157,0.4,0.5104,1.215,0.57,1
E06000057,Northumberland,Male,78.7,2017-19,21.963,0.11,0.2014,0.278,0.16,4
E07000126,South Ribble,Female,82.92,2017-19,14.136,0.0286,0.0854,-0.063,0.0286,8
E09000005,Brent,Male,80.68,2017-19,30.046,0.1547,0.3226,-0.281,0.0055,2
E07000228,Mid Sussex,Male,80.87,2017-19,8.658,0.0,0.0035,-1.043,0.0,10
E07000035,Derbyshire Dales,Male,80.65,2017-19,13.761,0.0233,0.0214,-0.504,0.0233,8
E08000037,Gateshead,Female,81.05,2017-19,28.128,0.1905,0.3471,0.737,0.3095,2
E08000003,Manchester,Female,79.74,2017-19,38.677,0.4068,0.5877,1.087,0.4644,1
E07000234,Bromsgrove,Female,83.46,2017-19,11.003,0.0,0.034,-0.653,0.0167,9
E07000200,Babergh,Male,81.05,2017-19,15.388,0.0,0.0217,-0.624,0.0,7
E08000008,Tameside,Female,79.97,2017-19,29.836,0.1761,0.3857,0.686,0.1901,2
E06000038,Reading,Female,82.19,2017-19,18.558,0.0,0.1039,-0.129,0.0,6
E07000114,Thanet,Male,77.31,2017-19,32.017,0.186,0.3675,0.449,0.1163,1
E07000193,East Staffordshire,Female,82.3,2017-19,19.021,0.0556,0.1696,0.094,0.0694,6
E09000019,Islington,Female,82.53,2017-19,26.651,0.0397,0.2267,0.369,0.0317,3
E07000147,North Norfolk,Male,80.03,2017-19,21.114,0.0,0.0386,-0.079,0.0,5
E09000020,Kensington and Chelsea,Male,83.19,2017-19,20.339,0.0297,0.1613,-0.743,0.0099,5
E07000102,Three Rivers,Female,83.5,2017-19,9.978,0.0,0.0117,-0.885,0.0,10
E07000241,Welwyn Hatfield,Female,83.33,2017-19,13.866,0.0,0.0215,-0.42,0.0,8
E06000021,Stoke-on-Trent,Female,79.64,2017-19,33.614,0.2883,0.4945,0.948,0.3742,1
E07000088,Gosport,Female,82.46,2017-19,23.45,0.0893,0.2273,0.285,0.0893,4
E06000009,Blackpool,Female,78.87,2017-19,43.467,0.4043,0.5217,1.525,0.5851,1
E07000209,Guildford,Male,81.83,2017-19,9.468,0.0,0.0079,-1.033,0.0,10
E07000043,North Devon,Male,79.68,2017-19,22.002,0.0508,0.1254,-0.07,0.0847,4
E06000039,Slough,Male,78.52,2017-19,22.967,0.0,0.122,-0.436,0.0,4
E07000076,Tendring,Male,77.51,2017-19,32.08,0.2022,0.3369,0.683,0.1798,1
E06000017,Rutland,Male,82.0,2017-19,9.851,0.0,0.0,-0.955,0.0,10
E07000095,Broxbourne,Male,79.51,2017-19,17.8,0.0,0.0552,-0.54,0.0,6
E07000226,Crawley,Female,83.26,2017-19,20.786,0.0149,0.0751,-0.174,0.0,5
E06000060,Buckinghamshire,Female,84.59,2017-19,11.921,0.0,0.0209,-1.05,0.0,9
E07000124,Ribble Valley,Male,80.25,2017-19,9.997,0.0,0.0012,-0.738,0.0,10
E07000040,East Devon,Male,80.55,2017-19,14.548,0.0,0.014,-0.419,0.0,7
E07000037,High Peak,Female,82.39,2017-19,17.642,0.0508,0.098,0.034,0.0339,6
E07000045,Teignbridge,Female,84.0,2017-19,17.18,0.0,0.0508,-0.082,0.0,6
E07000110,Maidstone,Male,79.61,2017-19,18.093,0.0303,0.0891,-0.335,0.0202,6
E07000036,Erewash,Female,82.88,2017-19,20.726,0.0822,0.1855,0.244,0.0822,5
E08000026,Coventry,Female,81.56,2017-19,27.528,0.1773,0.3204,0.594,0.2069,2
E07000044,South Hams,Male,81.05,2017-19,15.115,0.0,0.0065,-0.699,0.0,7
E06000031,Peterborough,Male,78.07,2017-19,27.799,0.1322,0.3665,0.227,0.0331,2
E07000079,Cotswold,Female,84.18,2017-19,12.052,0.0,0.0037,-1.058,0.0,9
E07000064,Rother,Male,79.83,2017-19,22.519,0.0517,0.1523,0.097,0.0345,4
E07000092,Rushmoor,Female,82.47,2017-19,15.157,0.0,0.0533,-0.748,0.0,7
E06000003,Redcar and Cleveland,Male,77.5,2017-19,30.336,0.25,0.3665,0.745,0.3295,2
E07000170,Ashfield,Male,77.78,2017-19,25.568,0.1169,0.2563,0.545,0.1818,3
E09000030,Tower Hamlets,Male,79.67,2017-19,30.554,0.1302,0.4148,0.364,0.0296,2
E07000225,Chichester,Male,80.54,2017-19,15.599,0.0,0.0192,-0.38,0.0,7
E07000173,Gedling,Female,82.39,2017-19,14.485,0.013,0.0501,-0.221,0.013,7
E07000072,Epping Forest,Female,83.25,2017-19,14.101,0.0,0.0137,-0.957,0.0,8
E07000072,Epping Forest,Male,80.2,2017-19,14.101,0.0,0.0137,-0.957,0.0,8
E06000055,Bedford,Male,78.84,2017-19,19.747,0.0427,0.1528,0.041,0.0427,5
E08000037,Gateshead,Male,77.12,2017-19,28.128,0.1905,0.3471,0.737,0.3095,2
E07000243,Stevenage,Male,78.61,2017-19,18.919,0.0,0.0278,0.094,0.037,6
E06000043,Brighton and Hove,Female,82.34,2017-19,20.266,0.0788,0.1528,0.043,0.0848,5
E06000009,Blackpool,Male,74.03,2017-19,43.467,0.4043,0.5217,1.525,0.5851,1
E07000081,Gloucester,Male,77.9,2017-19,21.534,0.1098,0.2386,0.254,0.0732,5
E06000055,Bedford,Female,82.98,2017-19,19.747,0.0427,0.1528,0.041,0.0427,5
E09000016,Havering,Male,79.37,2017-19,16.755,0.0065,0.0742,-0.401,0.0,6
E07000136,Boston,Female,81.49,2017-19,28.459,0.1282,0.3182,0.215,0.0,2
E07000033,Bolsover,Male,76.99,2017-19,25.728,0.06,0.2223,0.754,0.18,3
E07000207,Elmbridge,Female,84.8,2017-19,8.047,0.0,0.0114,-1.474,0.0,10
E06000058,"Bournemouth, Christchurch and Poole",Female,83.08,2017-19,17.513,0.05,0.1039,-0.068,0.0417,6
E07000229,Worthing,Female,82.5,2017-19,15.928,0.0,0.054,-0.023,0.0,7
E07000118,Chorley,Female,81.65,2017-19,16.381,0.0429,0.1217,0.17,0.0857,7
E07000220,Rugby,Male,79.8,2017-19,14.059,0.0,0.0375,-0.213,0.0149,8
E07000112,Folkestone and Hythe,Female,82.09,2017-19,25.193,0.0746,0.2282,0.263,0.0448,3
E08000021,Newcastle upon Tyne,Female,81.19,2017-19,28.834,0.2611,0.3667,0.648,0.3056,2
E08000009,Trafford,Female,83.14,2017-19,14.972,0.0432,0.0984,-0.278,0.0432,7
E06000035,Medway,Male,78.39,2017-19,24.354,0.0888,0.2531,0.102,0.0414,3
E06000025,South Gloucestershire,Male,80.79,2017-19,11.614,0.0,0.0102,-0.566,0.0,9
E09000028,Southwark,Female,84.15,2017-19,23.328,0.0,0.1379,0.127,0.0173,4
E06000012,North East Lincolnshire,Female,81.38,2017-19,30.213,0.271,0.3698,0.389,0.1776,2
E06000038,Reading,Male,78.91,2017-19,18.558,0.0,0.1039,-0.129,0.0,6
E06000041,Wokingham,Male,81.71,2017-19,6.102,0.0,0.0042,-1.36,0.0,10
E07000218,North Warwickshire,Female,81.91,2017-19,20.081,0.0263,0.0926,0.07,0.0263,5
E07000084,Basingstoke and Deane,Female,83.35,2017-19,12.953,0.0,0.0254,-0.434,0.0,8
E08000009,Trafford,Male,79.63,2017-19,14.972,0.0432,0.0984,-0.278,0.0432,7
E09000023,Lewisham,Male,78.39,2017-19,25.472,0.0171,0.1981,0.193,0.0114,3
E07000046,Torridge,Female,82.24,2017-19,23.865,0.0,0.1027,-0.042,0.0,4
E07000122,Pendle,Male,77.67,2017-19,35.285,0.3509,0.4782,0.483,0.1579,1
E07000213,Spelthorne,Male,80.41,2017-19,14.861,0.0,0.0349,-0.504,0.0,7
E06000058,"Bournemouth, Christchurch and Poole",Male,79.67,2017-19,17.513,0.05,0.1039,-0.068,0.0417,6
E06000035,Medway,Female,81.81,2017-19,24.354,0.0888,0.2531,0.102,0.0414,3
E07000061,Eastbourne,Female,82.72,2017-19,23.904,0.1333,0.2178,0.372,0.1167,4
E06000027,Torbay,Male,78.26,2017-19,26.917,0.1099,0.2552,0.623,0.1429,3
E06000005,Darlington,Male,78.13,2017-19,25.713,0.197,0.2814,0.575,0.2576,3
E07000067,Braintree,Male,79.43,2017-19,16.638,0.0,0.0338,-0.298,0.0,6
E07000036,Erewash,Male,78.91,2017-19,20.726,0.0822,0.1855,0.244,0.0822,5
E06000033,Southend-on-Sea,Male,78.36,2017-19,24.027,0.1111,0.2645,0.193,0.1111,4
E06000031,Peterborough,Female,81.9,2017-19,27.799,0.1322,0.3665,0.227,0.0331,2
E06000060,Buckinghamshire,Male,81.01,2017-19,11.921,0.0,0.0209,-1.05,0.0,9
E06000012,North East Lincolnshire,Male,77.33,2017-19,30.213,0.271,0.3698,0.389,0.1776,2
E07000039,South Derbyshire,Male,79.46,2017-19,14.369,0.0161,0.0537,-0.112,0.0323,8
E08000027,Dudley,Female,82.04,2017-19,23.174,0.1084,0.2578,0.145,0.0246,4
E07000146,King's Lynn and West Norfolk,Male,78.92,2017-19,24.054,0.0543,0.1674,0.304,0.0652,4
E07000192,Cannock Chase,Female,81.9,2017-19,19.899,0.0328,0.1287,0.363,0.0492,5
E07000145,Great Yarmouth,Female,81.93,2017-19,34.228,0.25,0.3725,0.539,0.2,1
E07000149,South Norfolk,Female,84.34,2017-19,13.115,0.0,0.0,-0.639,0.0,8
E06000002,Middlesbrough,Female,79.44,2017-19,40.037,0.5,0.5657,1.023,0.5778,1
E06000011,East Riding of Yorkshire,Female,83.02,2017-19,15.755,0.061,0.0982,-0.358,0.0376,7
E09000007,Camden,Female,86.37,2017-19,23.695,0.0308,0.2255,0.047,0.0308,4
E07000242,East Hertfordshire,Male,81.0,2017-19,9.831,0.0,0.0038,-1.176,0.0,10
E08000015,Wirral,Male,77.82,2017-19,27.473,0.2344,0.3229,0.848,0.3445,2
E08000032,Bradford,Male,77.5,2017-19,36.713,0.3686,0.5204,0.614,0.2115,1
E07000228,Mid Sussex,Female,84.26,2017-19,8.658,0.0,0.0035,-1.043,0.0,10
E09000011,Greenwich,Female,82.77,2017-19,23.539,0.0,0.1797,0.124,0.0122,4
E06000034,Thurrock,Male,78.79,2017-19,21.032,0.03,0.1391,-0.107,0.0,5
E07000211,Reigate and Banstead,Male,80.6,2017-19,10.14,0.0,0.0108,-0.752,0.0,10
E07000115,Tonbridge and Malling,Female,83.95,2017-19,13.023,0.0,0.0345,-0.617,0.0,8
E07000179,South Oxfordshire,Female,84.83,2017-19,8.546,0.0,0.0,-1.238,0.0,10
E07000202,Ipswich,Male,78.77,2017-19,25.457,0.1294,0.3085,0.314,0.0471,3
E08000030,Walsall,Male,77.4,2017-19,31.732,0.2485,0.4822,0.546,0.1183,1
E08000031,Wolverhampton,Male,76.8,2017-19,32.552,0.2174,0.486,0.635,0.1553,1
E07000207,Elmbridge,Male,82.1,2017-19,8.047,0.0,0.0114,-1.474,0.0,10
E07000129,Blaby,Male,80.93,2017-19,10.5,0.0,0.0,-0.637,0.0,9
E07000210,Mole Valley,Female,85.44,2017-19,9.77,0.0,0.0129,-1.015,0.0,10
E07000236,Redditch,Male,78.73,2017-19,20.306,0.0702,0.2197,0.044,0.0526,5
E09000018,Hounslow,Female,83.33,2017-19,24.859,0.02,0.1746,-0.438,0.0,3
E08000028,Sandwell,Female,80.86,2017-19,33.772,0.1632,0.5095,0.657,0.1263,1
E07000144,Broadland,Female,84.37,2017-19,12.222,0.0,0.0,-0.606,0.0,9
E07000074,Maldon,Male,80.63,2017-19,15.976,0.0,0.0063,-0.459,0.0,7
E07000214,Surrey Heath,Female,84.44,2017-19,8.037,0.0,0.0028,-1.452,0.0,10
E06000047,County Durham,Male,77.61,2017-19,28.808,0.1697,0.3602,0.836,0.3909,2
E07000197,Stafford,Male,79.8,2017-19,13.901,0.0123,0.0719,-0.229,0.0247,8
E07000065,Wealden,Female,84.15,2017-19,12.655,0.0,0.0244,-0.748,0.0,9
E08000019,Sheffield,Female,81.77,2017-19,27.574,0.2187,0.3469,0.514,0.2566,2
E07000134,North West Leicestershire,Female,82.89,2017-19,15.307,0.0167,0.0487,-0.184,0.0167,7
E09000007,Camden,Male,82.49,2017-19,23.695,0.0308,0.2255,0.047,0.0308,4
E07000137,East Lindsey,Female,81.37,2017-19,30.392,0.1463,0.3341,0.596,0.2073,2
E07000127,West Lancashire,Female,81.81,2017-19,18.265,0.0548,0.155,0.076,0.0959,6
E07000229,Worthing,Male,78.57,2017-19,15.928,0.0,0.054,-0.023,0.0,7
E09000002,Barking and Dagenham,Male,77.38,2017-19,30.266,0.0174,0.319,0.265,0.0087,2
E09000014,Haringey,Male,79.84,2017-19,30.856,0.1905,0.4372,-0.118,0.0068,2
E07000245,West Suffolk,Female,83.87,2017-19,16.165,0.0,0.0462,-0.398,0.0093,7
E07000138,Lincoln,Female,80.05,2017-19,28.872,0.2,0.3416,0.667,0.25,2
E07000041,Exeter,Female,83.11,2017-19,15.946,0.0,0.063,0.227,0.0641,7
E07000144,Broadland,Male,80.74,2017-19,12.222,0.0,0.0,-0.606,0.0,9
E07000111,Sevenoaks,Female,83.64,2017-19,14.37,0.0133,0.0467,-0.769,0.0,8
E07000194,Lichfield,Female,83.04,2017-19,12.737,0.0,0.043,-0.349,0.0,9
E07000069,Castle Point,Female,82.53,2017-19,17.64,0.0175,0.0868,-0.177,0.0,6
E09000021,Kingston upon Thames,Female,84.57,2017-19,11.063,0.0,0.0096,-0.795,0.0,9
E08000029,Solihull,Female,83.56,2017-19,17.04,0.1343,0.1706,-0.165,0.1343,6
E07000066,Basildon,Female,82.31,2017-19,22.599,0.0804,0.2521,0.02,0.0446,4
E06000016,Leicester,Male,77.07,2017-19,34.449,0.2,0.495,0.366,0.135,1
E07000105,Ashford,Male,79.74,2017-19,19.717,0.037,0.1192,-0.247,0.0,5
E07000070,Chelmsford,Male,80.71,2017-19,13.122,0.0,0.0449,-0.593,0.0088,8
E07000212,Runnymede,Female,83.95,2017-19,12.394,0.0,0.015,-0.678,0.0,9
E08000022,North Tyneside,Female,81.2,2017-19,20.932,0.0827,0.2055,0.398,0.1579,5
E08000005,Rochdale,Male,76.79,2017-19,34.331,0.3111,0.4752,0.777,0.2593,1
E07000099,North Hertfordshire,Male,80.24,2017-19,11.312,0.0,0.0198,-0.741,0.0,9
E07000143,Breckland,Male,79.18,2017-19,20.374,0.0125,0.089,-0.226,0.0,5
E09000014,Haringey,Female,84.15,2017-19,30.856,0.1905,0.4372,-0.118,0.0068,2
E08000034,Kirklees,Female,81.88,2017-19,25.805,0.1346,0.3067,0.278,0.1038,3
E09000010,Enfield,Male,80.2,2017-19,29.888,0.1803,0.4205,-0.279,0.0,2
E07000180,Vale of White Horse,Male,81.66,2017-19,9.472,0.0,0.0062,-1.043,0.0,10
E07000195,Newcastle-under-Lyme,Female,82.48,2017-19,19.001,0.025,0.116,0.319,0.0875,6
E07000239,Wyre Forest,Male,78.09,2017-19,22.053,0.0746,0.2018,0.077,0.0299,4
E07000227,Horsham,Male,81.63,2017-19,9.611,0.0,0.0009,-1.001,0.0,10
E08000016,Barnsley,Female,81.03,2017-19,30.057,0.2162,0.3927,0.972,0.3919,2
E07000240,St Albans,Female,84.57,2017-19,8.102,0.0,0.0015,-1.098,0.0,10
E09000015,Harrow,Female,85.52,2017-19,17.527,0.0,0.0436,-0.79,0.0,6
E07000244,East Suffolk,Female,83.1,2017-19,20.316,0.0759,0.1275,-0.013,0.0552,5
E08000034,Kirklees,Male,78.31,2017-19,25.805,0.1346,0.3067,0.278,0.1038,3
E07000125,Rossendale,Female,80.97,2017-19,25.988,0.093,0.3027,0.432,0.1395,3
E09000027,Richmond upon Thames,Female,85.4,2017-19,9.532,0.0,0.0094,-1.382,0.0,10
